group	GSI	refMax
MHL:chr10:7514089:7514194	heart,kidney,liver,lung	0.445119205103584	0.676073776465556
MHL:chr8:125617130:125617225	kidney,lung,pancreas	0.445075874639225	0.74864433766916
MHL:chr2:97204346:97204369	cancer,liver,pancreas	0.445057495300804	0.519623336162861
uMHL:chr1:15256053:15256127	cancer,GI,heart,kidney,lung	0.445030557583136	0.804550371315114
uMHL:chr12:49943900:49943958	GI,pancreas	0.445027874673235	0.340636973375348
MHL:chr16:10647086:10647163	cancer,GI,liver,neural,pancreas	0.445001417860437	0.841360965860116
uMHL:chr20:30300417:30300505	heart,lung,neural,pancreas	0.444988255814199	0.928155522965122
uMHL:chr22:37984898:37985124	GI,kidney	0.444985992485288	0.556202740077462
uMHL:chr10:121035298:121035359	fat	0.444939349563994	0.447274640669103
uMHL:chr19:8040095:8040216	heart,liver,neural	0.444812484302831	0.497376595260966
uMHL:chr2:3583563:3583615	heart,kidney,liver	0.444785840564356	0.845611445168882
uMHL:chr9:27085309:27085403	heart	0.444705653595607	0.431195913344994
MHL:chr6:10534116:10534216	GI,heart,neural,pancreas	0.444628550348605	0.861149884759813
MHL:chr19:18811002:18811048	cancer,GI,kidney,liver	0.444590773019671	0.790422437883482
MHL:chr21:40357002:40357073	liver,neural	0.444586372252644	0.426971481105323
uMHL:chr7:26624690:26624844	GI,pancreas	0.444559347953313	0.457849017662396
MHL:chr2:68962438:68962637	GI,heart,kidney,neural,pancreas	0.444553935547884	0.871229296126101
uMHL:chr19:1152062:1152111	heart,lung	0.444461511021689	0.415155660240153
uMHL:chr8:93074829:93074837	heart,kidney,liver,neural,pancreas	0.44443657554343	0.888754312647868
uMHL:chr13:34208828:34208842	neural	0.444387345965393	0.472471618600316
uMHL:chr10:77158757:77158888	GI,kidney,lung,pancreas	0.444382279525798	0.746315052411191
MHL:chr4:159092398:159092536	cancer,neural	0.4443809447145	0.395898208224329
uMHL:chr13:53617305:53617317	cancer,fat	0.44433298569171	0.494458533806376
uMHL:chr6:43458753:43458917	heart	0.444318439562222	0.38365630684237
uMHL:chr22:46481676:46481727	GI,lung,neural,pancreas	0.444226253099393	0.874316026028821
MHL:chr20:31123280:31123301	heart,pancreas	0.444163718909355	0.875390964817281
uMHL:chr12:125001845:125001868	heart,liver,neural,pancreas	0.444119605436693	0.9817616334283
uMHL:chr18:55891339:55891363	cancer,heart,kidney,liver,pancreas	0.444105678782518	0.858752392870297
uMHL:chr19:49841967:49842037	GI,kidney,neural,pancreas	0.444074254165794	0.860885169813365
MHL:chr11:12715648:12715796	neural	0.444070840508523	0.318060173863787
MHL:chr10:21501438:21501525	GI,heart,liver,neural	0.444037929978249	0.802893711378986
uMHL:chr1:77357668:77357766	cancer,kidney	0.444036331830482	0.461619997996309
MHL:chr21:36419647:36419673	liver,pancreas	0.44401187504106	0.367801038057624
uMHL:chr11:44009214:44009281	fat,heart,kidney,liver,neural	0.443936864344356	0.891735341863344
uMHL:chr18:60718946:60719147	heart,lung,pancreas	0.443852169356746	0.609572223951309
uMHL:chr6:30850295:30850338	fat,GI,neural,pancreas	0.443787195208099	0.760260611694309
uMHL:chr1:59522947:59523151	heart,liver,pancreas	0.44377902918153	0.755064033189033
uMHL:chr6:4351939:4352091	cancer,fat,neural	0.443752626039077	0.557612731904087
MHL:chr17:16189601:16189791	neural,pancreas	0.443621357343075	0.363721349532913
uMHL:chr22:18574996:18575214	fat,heart,liver,pancreas	0.443391555458898	0.921099821163329
uMHL:chr20:891258:891429	cancer,heart,lung,pancreas	0.44335817513001	0.776330532212885
uMHL:chr8:102772180:102772455	heart,pancreas	0.443290994390055	0.508189597668063
MHL:chr22:25031161:25031218	neural	0.443228449541451	0.420179035504113
MHL:chr7:155790136:155790251	heart,kidney,neural	0.443228363218415	0.781856632949123
MHL:chr1:8487907:8487958	cancer,heart,kidney,liver,pancreas	0.443205462327091	0.941318347435572
uMHL:chr11:64375684:64375729	GI,heart	0.443180537476609	0.720161538614097
uMHL:chr20:23144809:23144911	GI,liver,pancreas	0.44316913559505	0.681211855366894
uMHL:chr1:12493541:12493605	GI,heart,liver,lung,pancreas	0.443168215383333	0.94684544107498
MHL:chr17:66342922:66343006	GI,heart,kidney,neural,pancreas	0.443164739670592	0.896758625410734
uMHL:chr4:151503500:151503519	liver	0.443072732672023	0.381116321949656
uMHL:chr15:75940953:75941004	heart,liver,pancreas	0.443037668970841	0.949995057977592
uMHL:chr11:65246358:65246448	GI,heart,neural,pancreas	0.443037389211087	0.742172171252402
MHL:chr17:58179769:58179902	cancer,kidney,pancreas	0.443034377361667	0.481053112113933
uMHL:chr21:39163679:39163882	cancer,kidney	0.44299608994697	0.475154238794554
uMHL:chr1:2979310:2979346	cancer,kidney,liver	0.442994607719091	0.730212344720185
MHL:chr22:30698786:30698823	kidney,liver,neural	0.442948337860309	0.585651394304884
uMHL:chr11:120271790:120271876	cancer,GI,lung	0.442908071665128	0.660783267393818
MHL:chr18:77283924:77284092	GI,lung,pancreas	0.442904272004014	0.891464502467654
MHL:chr11:128595672:128595854	pancreas	0.442814943183837	0.472178404033243
uMHL:chr1:12042315:12042343	GI,pancreas	0.442694196529789	0.450153733711027
uMHL:chr7:110305040:110305162	heart	0.442674777821156	0.456996114880428
uMHL:chr8:129886770:129886824	GI,neural,pancreas	0.442665562267511	0.712577372180544
uMHL:chr10:101282028:101282144	GI,heart,liver,neural	0.442594199758163	0.772220247051092
MHL:chr10:30509269:30509429	kidney,neural	0.442569741986482	0.478837041528296
uMHL:chr15:99560408:99560414	heart	0.442513595604752	0.407317492153273
MHL:chr4:2486951:2487051	cancer,liver	0.44244300508766	0.584582168375272
uMHL:chr18:74171799:74171841	heart	0.442439624826009	0.531363461252947
uMHL:chr13:96008020:96008043	heart,lung	0.442414579699886	0.471367922282107
MHL:chr20:48887463:48887553	cancer,GI,kidney	0.442326038590495	0.907299788050251
MHL:chr19:19143407:19143423	cancer,GI,liver,pancreas	0.442305903101563	0.409453409896934
MHL:chr4:41883525:41883531	cancer	0.442298998137677	0.258862582992041
uMHL:chr1:44966436:44966569	heart,kidney,liver,neural,pancreas	0.442191282414907	0.932540391902694
MHL:chr17:55122941:55122975	cancer	0.442185253605184	0.303030699159831
uMHL:chr4:10091257:10091269	GI,liver,pancreas	0.442175301558724	0.611106888719929
uMHL:chr10:131488237:131488427	cancer	0.442124488364695	0.39071448342974
MHL:chr19:13206365:13206399	cancer,heart,pancreas	0.442121099477807	0.909864451853616
MHL:chr8:30092619:30092715	kidney,liver,neural,pancreas	0.442105863685903	0.906007046010396
MHL:chr2:36669080:36669286	heart,kidney	0.442099362367847	0.473586349547888
uMHL:chr2:20779107:20779321	cancer,heart,kidney	0.44206481038491	0.849861605650471
uMHL:chr19:3346727:3346830	heart,liver,neural,pancreas	0.441987772002159	0.940595820009364
uMHL:chr17:78045169:78045230	kidney	0.44193332629483	0.858354089141565
MHL:chr15:96888232:96888370	cancer,pancreas	0.441803228419357	0.506212746481458
uMHL:chr10:711943:711967	kidney,pancreas	0.441763102092021	0.471201342333417
MHL:chr16:11448734:11448835	heart,neural,pancreas	0.441732605900078	0.802337843847277
MHL:chr6:62996177:62996197	cancer	0.441699466997301	0.260344500748715
uMHL:chr7:27163089:27163145	GI,heart,lung,neural,pancreas	0.441598894406022	0.832184829059829
uMHL:chr17:79897942:79897976	fat,neural	0.441578086448292	0.46893551341132
uMHL:chr8:48393194:48393214	fat,heart	0.441533002840623	0.44216867243183
uMHL:chr17:43318883:43318985	GI,kidney,liver,neural,pancreas	0.441431407274523	0.88421249282495
MHL:chr6:53512360:53512462	GI,liver,neural	0.441345336407807	0.725946272016533
MHL:chr4:1210659:1210715	cancer,GI,liver,pancreas	0.441305916311242	0.781029932987795
uMHL:chr15:40559026:40559102	cancer,fat,kidney	0.441294397337842	0.478626528593746
MHL:chr8:56852620:56852637	cancer,liver,neural,pancreas	0.441199345952842	0.736863133462117
uMHL:chr8:97355798:97355863	lung	0.441195228284097	0.356188627527718
uMHL:chr14:104741832:104741846	GI,lung,neural	0.441185771084111	0.768656333522941
uMHL:chr4:153985794:153985907	GI	0.44098489129132	0.327305703186889
uMHL:chr6:35285721:35285739	heart,kidney,liver,neural,pancreas	0.440915855556353	0.92425133346186
uMHL:chr10:126749586:126749631	heart,kidney,neural,pancreas	0.440841599437576	0.827961751383266
uMHL:chr22:22112467:22112567	fat,neural	0.440822462225703	0.425452616391384
MHL:chr17:78677056:78677197	cancer,kidney,liver,pancreas	0.440801691143694	0.919641693432017
MHL:chr6:41437755:41437766	pancreas	0.440744781873482	0.436024165043933
uMHL:chr8:127568130:127568246	cancer,neural,pancreas	0.440711281343226	0.692624477406424
MHL:chr8:145103867:145103908	cancer,kidney,pancreas	0.440705374266846	0.406823277553814
MHL:chr16:10646752:10646906	cancer,GI,kidney,neural,pancreas	0.440578044154465	0.892415950191503
MHL:chr2:15984593:15984712	kidney,liver,neural	0.440529152920681	0.535810947238314
uMHL:chr15:60974917:60975022	heart,liver,pancreas	0.440513688103701	0.832783882783883
MHL:chr6:75536248:75536291	liver,neural,pancreas	0.440448984723145	0.672847288349321
uMHL:chr8:17533585:17533620	GI,heart,liver,neural,pancreas	0.440442444579453	0.883657716373158
uMHL:chr6:114181646:114181686	fat,heart,kidney,liver,neural	0.440393182570609	0.933819465434473
uMHL:chr14:105398537:105398561	GI,heart,liver,neural	0.44034809385257	0.652872290930904
MHL:chr7:73508492:73508574	liver,pancreas	0.440304982725069	0.409545106056734
MHL:chr13:107146141:107146298	GI,heart,liver,pancreas	0.440285494661273	0.804342289369087
uMHL:chr8:23162591:23162745	fat,heart	0.44028482100424	0.501485027682049
uMHL:chr22:46483755:46483810	kidney,neural	0.440277036162769	0.814979868573732
uMHL:chr2:46189906:46189983	heart,liver,neural,pancreas	0.440232622302823	0.870102015803867
uMHL:chr8:48437159:48437183	heart,liver,lung,pancreas	0.440127432790187	0.954627390301833
uMHL:chr17:77024125:77024141	heart,kidney,pancreas	0.440094320254632	0.923212118374551
uMHL:chr10:126574854:126575018	neural	0.440056737088138	0.406141261434417
uMHL:chr6:13014733:13014830	GI,heart,kidney,neural,pancreas	0.440037784241603	0.955138062184001
uMHL:chr17:53732174:53732210	cancer,fat,kidney	0.440006307490319	0.506461038205637
uMHL:chr9:13706101:13706287	heart	0.439959234166635	0.530048374380464
MHL:chr18:13465043:13465212	GI,kidney,liver,pancreas	0.439956531792492	0.747635646092101
uMHL:chr7:149463191:149463219	GI,heart,kidney,neural	0.439935176231805	0.448454407735676
uMHL:chr7:90896449:90896462	heart,kidney	0.439885551724431	0.542127267708474
MHL:chr3:50313747:50313762	cancer,pancreas	0.439867931688141	0.703355048396861
MHL:chr8:40625223:40625323	heart,neural	0.439795657379837	0.756806125821507
MHL:chr19:30136994:30137039	kidney	0.439780638344358	0.342809207665457
MHL:chr15:65320802:65320914	kidney,pancreas	0.439766330885983	0.535996612083569
uMHL:chr11:8730942:8731033	heart,liver,neural	0.439751579556641	0.619291234169785
uMHL:chr11:71724310:71724375	GI,heart,neural	0.439741382106473	0.514972257946944
uMHL:chr1:22271044:22271142	lung	0.439731563189904	0.451827867899296
MHL:chr8:38645407:38645461	pancreas	0.439730110055766	0.319882580646695
MHL:chr10:29948039:29948200	neural,pancreas	0.439729137773621	0.384989061040662
uMHL:chr7:2844009:2844053	GI	0.439704965616896	0.28219640643181
uMHL:chr2:102407772:102407823	fat,heart,neural	0.439674268045563	0.461198910682354
uMHL:chr7:50688214:50688227	pancreas	0.439627875306235	0.448438981560206
MHL:chr1:112058371:112058559	cancer,liver	0.439551843569708	0.3496827442248
MHL:chr17:70715577:70715736	liver,pancreas	0.439507035093554	0.881089269358134
MHL:chr10:77156689:77156730	kidney	0.439490931823193	0.408980988863569
uMHL:chr14:104178074:104178195	fat,GI,heart	0.439489376829009	0.556264215087744
uMHL:chr17:75312426:75312494	kidney,liver,lung	0.439456331201536	0.556445585100556
uMHL:chr8:81213499:81213521	cancer,heart,pancreas	0.439429398385222	0.435516341737935
uMHL:chr6:15480251:15480408	heart,neural	0.439427182167088	0.45908022310424
MHL:chr10:123072206:123072297	kidney,liver	0.439407950663658	0.350769984274591
uMHL:chr2:75053741:75054016	cancer,pancreas	0.439404546886274	0.459668402600788
uMHL:chr20:17537657:17537856	GI,liver,pancreas	0.439365098188973	0.78298515330955
MHL:chr19:18113497:18113578	cancer,GI,liver,pancreas	0.439342551277086	0.796751055475491
uMHL:chr1:2822705:2822710	cancer,GI,neural,pancreas	0.439328949991189	0.816962562690883
uMHL:chr11:44037828:44037966	cancer,heart,kidney	0.439296557197822	0.587540551742473
MHL:chr1:48449949:48449980	cancer,kidney	0.439269989688503	0.448015873015873
MHL:chr13:25283595:25283640	GI,heart,neural,pancreas	0.439243447366664	0.885585200092441
uMHL:chr12:104136331:104136344	cancer,GI,neural	0.439214145985973	0.548700273046648
uMHL:chr16:2532670:2532804	fat,neural,pancreas	0.439100664696918	0.494371980676328
uMHL:chr7:150069734:150069757	GI	0.439086892994838	0.284391369310917
MHL:chr1:161008733:161008772	fat	0.439070254666304	0.419267099761051
MHL:chr17:76770897:76771065	cancer,kidney,liver,pancreas	0.439046758889757	0.850908938552072
MHL:chr10:81004561:81004609	cancer,kidney,liver,lung,pancreas	0.439003490337879	0.935255033439852
uMHL:chr1:96555912:96555999	liver	0.43900089681721	0.59494025761149
uMHL:chr11:73053755:73053777	GI,liver,neural,pancreas	0.438979590798584	0.795037973801561
uMHL:chr5:127685307:127685421	GI,pancreas	0.438882869606256	0.411670519023461
uMHL:chr11:86663417:86663446	heart	0.438842177056944	0.44396683734377
uMHL:chr11:19194671:19194894	heart	0.438803782903956	0.328721395085797
MHL:chr14:52294765:52294902	GI,neural	0.438787867909846	0.533239873978404
uMHL:chr2:8776987:8777032	lung,neural	0.438779756359511	0.568346551194069
uMHL:chr10:124254543:124254565	cancer,fat,neural	0.438764188390137	0.450848076851748
uMHL:chr19:10444982:10445066	cancer,GI,heart,neural,pancreas	0.438745720958852	0.959844322344322
uMHL:chr17:65487252:65487389	heart,lung,neural,pancreas	0.438743180898163	0.822798530458846
uMHL:chr7:70480801:70480828	fat	0.438694549905234	0.413780175423859
MHL:chr8:8204306:8204381	cancer,GI,pancreas	0.438683732234656	0.631429674155827
uMHL:chr1:92310560:92310730	cancer,liver	0.438646895984456	0.712233584624692
uMHL:chr2:16245957:16245974	neural	0.438619517147568	0.459523757559173
MHL:chr14:93119028:93119129	GI,liver,neural	0.438606717730018	0.801696015062219
uMHL:chr12:130612933:130612943	cancer,fat,kidney	0.438602457031478	0.56821423167712
uMHL:chr11:45044246:45044355	cancer,lung	0.438597096043776	0.422657094142632
MHL:chr17:65254088:65254131	neural	0.4385728963544	0.470947864043349
uMHL:chr15:40384684:40384693	GI,heart,kidney,liver,pancreas	0.43856602854484	0.897697197647807
uMHL:chr8:40072236:40072274	heart,lung	0.438537169433937	0.812274705290163
uMHL:chr16:19711874:19712060	GI,kidney	0.438516448833387	0.64616256973618
uMHL:chr19:46286559:46286593	fat,heart	0.438511550269232	0.562080670833531
uMHL:chr16:4424284:4424324	liver,lung	0.438484853526585	0.670265313973498
uMHL:chr13:76333726:76333888	GI,lung	0.438449322458613	0.339472529398678
MHL:chr10:50963769:50963854	neural	0.438427171380461	0.437242246406157
uMHL:chr6:36303252:36303319	cancer,GI,liver	0.438420533037432	0.415496916262462
uMHL:chr17:46698880:46698904	heart,kidney,lung,neural,pancreas	0.438369422484112	0.840349463844197
MHL:chr10:118608199:118608272	liver	0.438292080533197	0.413133805076859
uMHL:chr8:142443761:142443919	liver,pancreas	0.438178289849158	0.516294510285861
MHL:chr12:85660143:85660393	GI,lung,neural,pancreas	0.438042997050914	0.751286760605019
MHL:chr1:2058436:2058466	GI,heart,kidney,liver,pancreas	0.43799073700822	0.908852072987306
MHL:chr8:134510944:134511107	cancer,pancreas	0.437989734491518	0.828577625171318
uMHL:chr13:43703608:43703647	GI,pancreas	0.437888309612333	0.387471944908109
uMHL:chr15:29671752:29671908	heart	0.437850505003226	0.401495252797756
uMHL:chr12:94648126:94648248	lung,neural	0.437794618757884	0.491946255919314
uMHL:chr11:45914505:45914799	liver	0.43771606310372	0.455197749727415
MHL:chr2:68948929:68949123	heart,kidney,neural,pancreas	0.437702450296835	0.736735156167924
uMHL:chr19:10823618:10823650	GI	0.437699719023192	0.286156753867083
uMHL:chr20:33147217:33147274	fat,heart,liver,lung,neural	0.437690644050325	0.661917102200335
MHL:chr19:8552587:8552625	cancer,GI,heart,neural,pancreas	0.437545752834525	0.899154546779708
uMHL:chr10:30302661:30302768	GI,heart,kidney,neural,pancreas	0.437531421476478	0.829643074515259
uMHL:chr11:114068800:114068987	heart,kidney,lung,neural,pancreas	0.43746575599456	0.933740559541762
uMHL:chr4:89531966:89532072	heart	0.437435951253311	0.533041678107467
MHL:chr3:72359746:72359893	liver,neural,pancreas	0.437377342417561	0.575026684439166
uMHL:chr12:71021830:71021893	heart,lung	0.437336740655451	0.493443284545846
uMHL:chr17:76386537:76386705	fat,heart,kidney,lung	0.437325991532435	0.637775987847827
MHL:chr17:18896187:18896328	heart,kidney,neural,pancreas	0.43729656219856	0.877156335022047
uMHL:chr21:40116311:40116320	fat	0.437287777771765	0.501281966981215
uMHL:chr19:6475496:6475531	GI,heart,kidney,neural	0.437195389642447	0.915978876606377
uMHL:chr18:47172339:47172439	lung	0.437185680769549	0.453316683316684
uMHL:chr17:75824181:75824378	cancer	0.437148672833569	0.485232147078811
uMHL:chr7:150811362:150811508	lung	0.437137668029478	0.376777728085867
uMHL:chr2:67488364:67488375	fat	0.437121540684667	0.471783224992774
MHL:chr10:94590628:94590804	cancer,GI,neural,pancreas	0.437112174724759	0.818325833981822
uMHL:chr8:22070029:22070058	GI,neural	0.437111778235447	0.479051354552629
uMHL:chr13:113496666:113496702	fat,heart	0.437099782490315	0.465576611755019
uMHL:chr1:21606014:21606057	heart	0.437069019769465	0.521279045908699
MHL:chr19:3180080:3180104	cancer,heart,kidney,neural	0.437048063679548	0.877530824842942
uMHL:chr16:19601248:19601373	heart,pancreas	0.43702114973231	0.472552307355836
uMHL:chr13:114143551:114143703	GI,heart,kidney,neural,pancreas	0.436961594897113	0.773700642791552
uMHL:chr19:39384172:39384199	kidney,lung,neural	0.436924485593622	0.454521066983679
uMHL:chr11:108457647:108457741	cancer,lung,pancreas	0.436863420257364	0.405886243386244
MHL:chr17:53497572:53497665	kidney,lung,pancreas	0.436853702175683	0.642303340012472
uMHL:chr22:32475876:32475936	heart,liver	0.436805581060059	0.641753247431434
