group	GSI	refMax
MHL:chr6:30140204:30140224	liver	0.473203471711995	0.343818760516314
MHL:chr7:128472416:128472537	kidney	0.473202128139347	0.394632536206765
MHL:chr20:36781224:36781250	neural	0.473134919406035	0.372425196132093
uMHL:chr4:38870152:38870197	GI,kidney,liver,lung	0.473102999019642	0.933062362474127
uMHL:chr4:38754950:38754967	heart,lung,neural	0.47302460073927	0.728984600057431
MHL:chr21:32637783:32637813	GI,kidney,liver	0.47297612667248	0.641107041107041
MHL:chr8:145013248:145013300	kidney,neural,pancreas	0.472943016059371	0.687842567419109
MHL:chr4:185331172:185331238	kidney,liver,neural,pancreas	0.472913146297496	0.945288483086991
uMHL:chr8:41400919:41401029	heart,kidney,neural,pancreas	0.472744225278245	0.894180225281602
MHL:chr17:46507010:46507085	GI,kidney,neural	0.472698805063368	0.863557799949402
uMHL:chr4:86663217:86663444	heart,kidney,neural,pancreas	0.472691724884764	0.671279874977008
MHL:chr22:48534839:48534887	kidney,liver,neural	0.472689023732395	0.840750676582591
uMHL:chr11:128558360:128558418	GI,liver,neural,pancreas	0.472626887757164	0.80113137567831
uMHL:chr15:93160756:93160815	GI,liver,pancreas	0.472619877339841	0.632582280038899
uMHL:chr22:20225275:20225385	liver,neural,pancreas	0.472586579803226	0.590631560203929
uMHL:chr9:15240280:15240359	GI,kidney	0.472546278064275	0.58657185547934
uMHL:chr8:42390213:42390358	heart	0.472546277145085	0.425436777917176
MHL:chr11:63321546:63321618	GI,kidney,liver,neural,pancreas	0.472442371610362	0.852901090342679
uMHL:chr16:30078804:30078824	heart,neural,pancreas	0.47241241311374	0.884963768115942
uMHL:chr1:26021654:26021815	heart,kidney,liver	0.472297459859088	0.78246742983585
uMHL:chr1:95445484:95445667	fat,heart	0.472280144898101	0.445942813338372
uMHL:chr1:153600728:153600790	neural	0.47226910786071	0.448373626821208
uMHL:chr2:66298169:66298197	kidney,lung	0.472240661170175	0.645679981224572
uMHL:chr6:34047460:34047500	kidney,pancreas	0.472209206071578	0.426754873162252
MHL:chr10:80909929:80909958	neural,pancreas	0.47214047947265	0.38433309528355
MHL:chr2:39443937:39444129	heart,kidney,neural,pancreas	0.472126810637951	0.943300123588341
uMHL:chr1:25097592:25097706	heart	0.472116146966925	0.41800423642147
uMHL:chr1:48996185:48996249	GI,pancreas	0.472077415339012	0.492698832499943
uMHL:chr10:81161532:81161546	kidney,liver,neural	0.472005149820469	0.707234333680259
uMHL:chr22:24685132:24685231	heart,liver,pancreas	0.471943057413708	0.846028735325456
MHL:chr5:131836943:131837152	heart,lung,neural	0.471929440854312	0.56002623688156
MHL:chr2:86080298:86080495	liver,pancreas	0.471905134084582	0.845977011494253
MHL:chr20:39312068:39312090	kidney,pancreas	0.471806614847058	0.462040383434525
uMHL:chr19:15359900:15360007	GI,heart,liver,neural	0.47171641528314	0.917068371025481
uMHL:chr5:123941710:123941743	fat,heart	0.471624991674501	0.429384636471967
uMHL:chr22:46474388:46474426	heart,neural,pancreas	0.471517657607553	0.860448226472552
uMHL:chr11:57075411:57075597	liver	0.471501527738286	0.37302472938371
MHL:chr4:90220458:90220600	kidney	0.471393057762974	0.478524361190194
uMHL:chr20:49208920:49208932	heart,liver,lung	0.471391119298198	0.748365369629141
uMHL:chr5:131834182:131834296	liver	0.471362011644219	0.452582110520279
uMHL:chr9:72000164:72000277	pancreas	0.471350302240516	0.450763066134997
uMHL:chr7:27146074:27146126	fat,heart,lung,neural	0.471350206594228	0.879382136953815
uMHL:chr12:125164268:125164289	liver,neural	0.471327115315639	0.7847528307584
MHL:chr7:155596761:155596837	kidney,liver	0.471283629442294	0.356300591529304
uMHL:chr2:85969185:85969255	heart,liver,lung,neural	0.471103053927297	0.835417045342397
uMHL:chr8:142289674:142289745	GI,neural,pancreas	0.470855674493467	0.797434817754909
uMHL:chr13:99624913:99624975	lung	0.470804052957956	0.431996226083904
uMHL:chr14:91637034:91637049	heart,liver,neural	0.470794768885283	0.669087181674934
MHL:chr21:48042248:48042295	kidney,pancreas	0.470776862219267	0.644335469544059
uMHL:chr1:154945125:154945267	liver,lung,pancreas	0.4707768069044	0.95359451257778
MHL:chr16:30470102:30470232	liver,pancreas	0.470757583861941	0.97348137973138
MHL:chr8:53071421:53071574	heart,kidney,pancreas	0.470742374241659	0.789819747605541
MHL:chr20:56324047:56324116	kidney,liver	0.470735092121353	0.325434782608696
uMHL:chr1:40292567:40292648	GI	0.470716329714501	0.389610091568368
uMHL:chr4:38869929:38870027	GI,heart,kidney,pancreas	0.470712555927212	0.940877025783254
MHL:chr21:19153026:19153240	kidney,liver,pancreas	0.470648717118922	0.87811744292578
uMHL:chr17:58821372:58821481	GI,lung,neural	0.470645030257178	0.716260976174032
uMHL:chr12:109167929:109168042	GI	0.470551215692669	0.481242988285063
uMHL:chr11:76760549:76760694	GI	0.470544968724686	0.329914444778692
MHL:chr22:29599012:29599049	kidney,liver,pancreas	0.47052126893507	0.548691702023779
MHL:chr8:22573479:22573504	GI,neural,pancreas	0.470512115747691	0.769268015229918
uMHL:chr19:17941230:17941261	neural,pancreas	0.470457100438705	0.906970495534737
MHL:chr10:73049590:73049654	liver,pancreas	0.470446148051094	0.902197719641939
uMHL:chr19:15568789:15568812	GI,heart,kidney,neural,pancreas	0.470426699570239	0.803372924268372
uMHL:chr13:80912042:80912071	GI,heart	0.470407672964571	0.668297626281553
MHL:chr17:31834074:31834123	neural,pancreas	0.470380238645712	0.571071031415068
MHL:chr21:35349041:35349128	liver,neural	0.470336878505379	0.531389972314951
uMHL:chr22:29373392:29373478	kidney,pancreas	0.470310512882976	0.720028993809711
MHL:chr4:8280139:8280249	neural	0.47026860194766	0.366970993946585
MHL:chr1:12203871:12203905	heart,kidney,neural	0.470244368121953	0.423815957060186
uMHL:chr1:32670785:32670822	GI,neural,pancreas	0.470241484056484	0.895077686382034
uMHL:chr1:145517307:145517388	pancreas	0.470160033404325	0.337518772077596
uMHL:chr19:11300551:11300654	heart,liver,lung,pancreas	0.470090142512626	0.852509213804682
uMHL:chr11:37746086:37746141	pancreas	0.470077959254697	0.545445171979912
uMHL:chr20:45200930:45200973	heart,lung,neural,pancreas	0.469896140379469	0.686499692980825
MHL:chr12:115333753:115333857	kidney,liver,neural	0.469863776592443	0.748370502046972
uMHL:chr13:104783238:104783403	GI	0.469809878752314	0.417601494045948
MHL:chr18:48680542:48680628	heart,kidney,liver,pancreas	0.469731632002286	0.858798384373195
uMHL:chr7:41694969:41695133	heart	0.469634473358831	0.506119605197997
uMHL:chr14:75920147:75920232	heart,lung	0.469604631765903	0.567570862935927
MHL:chr10:4556849:4556860	GI,kidney,neural,pancreas	0.469600716473261	0.804675185925186
MHL:chr17:73685123:73685220	heart,pancreas	0.469540890230809	0.660335025743707
MHL:chr4:3387219:3387263	kidney,neural,pancreas	0.469452424954349	0.762106533617621
uMHL:chr7:373550:373564	GI,heart,lung,neural,pancreas	0.469407792092529	0.933602814886232
uMHL:chr20:55970801:55970914	fat,heart,kidney,neural	0.469395142231367	0.733133858630406
MHL:chr14:24835459:24835540	liver,neural	0.469382782959099	0.351611906072425
uMHL:chr14:20898724:20898753	GI,neural	0.469339947137927	0.472073364998346
uMHL:chr8:42515979:42516025	lung	0.469197461459678	0.545731328596497
uMHL:chr12:53443961:53444030	heart,liver,pancreas	0.469181768715305	0.970861911958459
uMHL:chr22:37948710:37948743	GI,heart,lung,neural	0.469178264991192	0.821101484578531
MHL:chr11:85565449:85565497	liver	0.469176622436884	0.41358072579808
uMHL:chr3:71034977:71035120	neural	0.469080690218987	0.36760389051579
uMHL:chr4:109180240:109180431	kidney	0.469058176539513	0.424410839651884
MHL:chr12:95162852:95162929	neural	0.469021105075857	0.651372141115759
uMHL:chr19:1221753:1221771	heart,kidney,liver,neural,pancreas	0.468986745341048	0.922518576165225
uMHL:chr22:46473270:46473287	neural,pancreas	0.468983858469265	0.822733413381768
MHL:chr3:55033351:55033444	liver,lung	0.468966697844173	0.584153709793096
MHL:chr13:40976677:40976738	heart,neural	0.468937679498238	0.333023504232753
uMHL:chr4:122081974:122082083	GI,pancreas	0.468885251342734	0.398503657602086
uMHL:chr16:2085806:2085860	GI,liver,lung	0.468772239621127	0.818350027631942
MHL:chr2:19674069:19674209	heart,liver,pancreas	0.468736316161065	0.786260363364936
uMHL:chr11:36145336:36145373	GI,neural	0.468729478275596	0.486907093944239
uMHL:chr15:50316775:50316802	fat,heart	0.468691627292938	0.547041139111089
uMHL:chr3:71067275:71067430	GI,lung	0.468635758655121	0.466584564860427
MHL:chr2:23675695:23675819	heart,kidney,neural	0.468567189389338	0.727056183535282
MHL:chr19:13211021:13211154	heart,kidney,liver,pancreas	0.468505093998809	0.81756205925012
uMHL:chr3:29058667:29058723	pancreas	0.468457587361221	0.453740931637615
MHL:chr11:46367940:46367974	liver,pancreas	0.468395336853421	0.874740282357499
uMHL:chr5:68026669:68026790	heart,liver,neural	0.46838508689404	0.910823424163272
uMHL:chr7:6200136:6200169	fat,heart,neural	0.468255993444749	0.601735718017098
uMHL:chr1:12467445:12467632	lung	0.468248408904556	0.657027052439286
uMHL:chr3:105133816:105133946	heart,kidney,pancreas	0.468239343956244	0.592852980352981
MHL:chr18:77335293:77335412	kidney,neural,pancreas	0.468232904475647	0.739864232209738
uMHL:chr8:112450973:112451152	heart	0.468221805033728	0.531986416209522
MHL:chr22:30617232:30617390	liver,neural,pancreas	0.468106053925043	0.829286795380545
uMHL:chr7:127911222:127911261	heart,kidney,lung	0.46807304508034	0.900581692975728
MHL:chr18:29620986:29621048	kidney,liver,pancreas	0.468039795991738	0.767034208889257
uMHL:chr22:46474729:46474791	fat,heart,neural	0.468034776817998	0.868854322639519
uMHL:chr12:120538536:120538553	heart,kidney,neural,pancreas	0.467779818419824	0.786233178223348
uMHL:chr1:3056570:3056577	fat,heart,kidney,neural,pancreas	0.467768822093979	0.883523245014524
uMHL:chr2:106049272:106049313	heart,kidney	0.467610398071481	0.655340397842304
MHL:chr11:69323936:69323978	kidney,liver,neural	0.467605351349502	0.67680039296873
uMHL:chr10:28409392:28409495	liver	0.467594091172517	0.42814201364926
uMHL:chr7:27146545:27146623	heart,liver,lung,neural,pancreas	0.467576803562839	0.926197495646619
uMHL:chr7:27140650:27140761	heart,liver,neural,pancreas	0.467562668950587	0.740330337123204
uMHL:chr14:24785487:24785518	GI,heart,liver,lung,pancreas	0.467533744064696	0.895954821734628
MHL:chr11:122539414:122539625	kidney,liver,pancreas	0.467443159671694	0.866315910528434
uMHL:chr10:3542787:3542828	kidney,neural,pancreas	0.467338218767764	0.761262846534129
uMHL:chr7:56151057:56151079	kidney,liver,neural	0.467229520116237	0.789412334244376
uMHL:chr6:4936729:4936893	heart,liver,pancreas	0.467214581395356	0.769283806300381
MHL:chr3:41159005:41159126	kidney,liver,pancreas	0.467189970256379	0.47591572926931
MHL:chr8:116679513:116679570	heart,liver,lung,pancreas	0.467178419017026	0.701026583569687
uMHL:chr9:37515063:37515177	GI	0.467148615229097	0.307929129950333
MHL:chr17:70723226:70723437	kidney,liver,pancreas	0.467123517308318	0.77120396963286
uMHL:chr17:17110456:17110502	GI,liver,pancreas	0.466868528107427	0.765043667772383
uMHL:chr15:40268526:40268586	heart,kidney,liver,neural	0.466537038269635	0.860685756280806
uMHL:chr4:41365622:41365651	heart,kidney,lung,neural	0.466431770655168	0.791993167935519
uMHL:chr17:43170456:43170583	kidney,liver,neural	0.466360580154488	0.80832156108221
uMHL:chr6:2382831:2382968	pancreas	0.466336836764019	0.405555772968602
MHL:chr15:81426359:81426542	heart	0.4663177636873	0.338338200838833
uMHL:chr20:51695912:51696002	fat,liver	0.466201803205681	0.472307493231407
uMHL:chr22:38809321:38809377	GI,heart,pancreas	0.466170732967638	0.861761475831422
uMHL:chr4:3292393:3292426	GI	0.46603298208754	0.373133217996835
uMHL:chr5:108965860:108965899	neural	0.466031777193965	0.449273480282721
uMHL:chr12:58129406:58129488	GI,liver,neural,pancreas	0.465975904206961	0.988934178743962
uMHL:chr15:86306503:86306517	heart,liver,neural	0.465836534144847	0.461790524290525
uMHL:chr15:67380412:67380555	GI,pancreas	0.465833258303623	0.373526471709827
MHL:chr7:156795265:156795356	pancreas	0.465798500643579	0.349244359301831
uMHL:chr19:11275648:11275680	fat,heart	0.465756268458326	0.559186721727612
MHL:chr19:6100629:6100662	GI,kidney,neural,pancreas	0.465746312958478	0.824125967988856
uMHL:chr4:185346661:185346692	kidney,neural	0.465680015265372	0.532889907887078
MHL:chr1:1609214:1609255	kidney,liver,neural,pancreas	0.465662859744277	0.907128569755014
MHL:chr7:148981634:148981855	heart,neural	0.465587619863149	0.62288531072234
uMHL:chr5:102267155:102267220	heart	0.465445947468375	0.403392570253473
uMHL:chr1:17738743:17738877	GI,lung	0.465440490466109	0.357689633759962
uMHL:chr12:6316618:6316788	GI,neural	0.465427321001431	0.543511823915562
uMHL:chr17:38612748:38612771	heart,lung	0.465390518655866	0.563492259836599
uMHL:chr11:92592625:92592753	neural	0.46538116010925	0.587309568478287
uMHL:chr7:28833034:28833115	fat	0.465341226813279	0.450767216062575
uMHL:chr12:125106003:125106069	heart,kidney	0.465239883668613	0.580753989361172
uMHL:chr17:17781358:17781448	heart,liver,neural,pancreas	0.465195244159372	0.923283836769493
uMHL:chr14:101131613:101131630	heart,kidney,neural	0.465141339775767	0.551955715650166
MHL:chr14:65169925:65169958	heart,kidney,liver,neural	0.465118944788258	0.723105426903512
uMHL:chr3:46619363:46619430	fat,heart,kidney	0.465103255221198	0.491234567901235
MHL:chr4:116702760:116702774	kidney,neural	0.465095227241909	0.621126085610977
uMHL:chr19:15234878:15234963	liver,neural,pancreas	0.465070174973678	0.867380074499436
MHL:chr15:74671324:74671460	kidney,pancreas	0.465060977570086	0.475534188034188
uMHL:chr19:11806685:11806777	GI,lung	0.465057408589902	0.419441206941206
uMHL:chr4:14157651:14157841	heart,kidney	0.465040937094119	0.514178424058529
uMHL:chr17:73510693:73510762	GI,heart,kidney,pancreas	0.465037035102564	0.967291666666666
MHL:chr12:25100860:25100982	heart,kidney	0.464996040712014	0.59699991366658
MHL:chr12:121661217:121661383	heart,kidney,liver,neural	0.464992805629258	0.866704299157755
uMHL:chr17:117374:117395	heart,neural	0.464963180730028	0.549902575771416
uMHL:chr20:62684517:62684532	liver,lung	0.464919942696341	0.431510935689983
MHL:chr11:128596670:128596775	heart,neural,pancreas	0.464916461008079	0.705345490214552
uMHL:chr11:9549140:9549286	fat,GI,kidney	0.464915819565437	0.746377280719998
uMHL:chr22:50340759:50340790	GI	0.464900164290629	0.354683011040209
uMHL:chr11:65374453:65374490	heart,kidney,lung,neural	0.464833348240351	0.780570305986738
MHL:chr12:105076655:105076766	heart,liver,pancreas	0.464784051355875	0.91748287767191
uMHL:chr14:91750604:91750647	heart,lung	0.464758849209885	0.503939322031021
MHL:chr7:5572491:5572554	heart,kidney,liver,neural	0.464736408145652	0.886650255992612
uMHL:chr12:124881352:124881374	GI,neural,pancreas	0.464734943944973	0.512704423576064
uMHL:chr8:121121101:121121228	fat	0.46472661425703	0.379670853236875
uMHL:chr17:7651662:7651697	heart,lung	0.464541958867875	0.484523682202932
MHL:chr8:131456855:131457004	liver,pancreas	0.464534381287229	0.517369667369667
MHL:chr12:104872289:104872432	heart,kidney,neural	0.464501080191265	0.752366915257004
uMHL:chr16:28550072:28550171	heart,liver,lung,pancreas	0.464498371816517	0.882387595603068
uMHL:chr22:51158593:51158647	heart,kidney,lung,pancreas	0.464423390434996	0.721712021633573
uMHL:chr19:42437218:42437245	heart,kidney,neural,pancreas	0.464419621583784	0.936089384229025
MHL:chr12:115107388:115107488	GI,heart	0.464415085165246	0.467485814907032
uMHL:chr10:134151346:134151460	lung	0.464408804549107	0.351284426882176
uMHL:chr12:110986758:110986864	heart	0.464374149018422	0.375920588120245
uMHL:chr1:15272290:15272331	heart,kidney,lung,neural	0.464371873199678	0.800961561327161
MHL:chr8:139861188:139861198	GI,liver,neural,pancreas	0.464307273299436	0.616460248653477
uMHL:chr3:52081723:52081858	neural	0.464262319396463	0.323393962826777
uMHL:chr7:608308:608376	fat,heart,lung	0.464248989265714	0.470786114262817
uMHL:chr6:114147100:114147189	fat,GI,heart,pancreas	0.464247495637214	0.818562217792898
uMHL:chr22:41814054:41814217	liver,neural,pancreas	0.464238478778937	0.886043053034886
uMHL:chr4:187544480:187544492	heart	0.464216151625731	0.411823826307913
uMHL:chr17:6457789:6457826	neural	0.464211632551094	0.373443847858788
MHL:chr19:1132184:1132294	liver,pancreas	0.464065567314681	0.409827936588731
uMHL:chr19:5103133:5103223	liver,neural,pancreas	0.464010302440752	0.692328247088309
uMHL:chr18:77337123:77337198	heart,lung,neural,pancreas	0.46400794522028	0.78651704756038
MHL:chr8:1094881:1094960	GI,heart,liver,neural	0.463948849486837	0.838194224763364
MHL:chr11:68239709:68239856	kidney,liver,neural,pancreas	0.463786073039356	0.970645753512133
uMHL:chr8:119086606:119086679	heart,kidney,lung,neural	0.463635937457247	0.778310544408901
MHL:chr10:50396307:50396425	GI,kidney,pancreas	0.463588313095641	0.517398401014383
uMHL:chr7:141348564:141348788	neural	0.463587237861451	0.475617601475503
uMHL:chr15:79686637:79686694	fat,kidney	0.463521111229998	0.461731997433752
uMHL:chr13:114523820:114523828	heart,kidney,neural	0.46331318117487	0.74530834977059
uMHL:chr10:78844417:78844432	heart	0.463305514528524	0.41582338272026
MHL:chr14:75800803:75800819	heart,neural	0.463269936422938	0.778785808449796
uMHL:chr11:8378786:8378796	GI,neural	0.463269715979968	0.567890873544912
uMHL:chr21:42219642:42219771	pancreas	0.463172230351185	0.47258552173943
MHL:chr12:25806968:25806978	liver,pancreas	0.463115872996626	0.776557009709184
MHL:chr19:14097489:14097580	liver	0.463106385839283	0.589850712604494
uMHL:chr10:134980985:134980998	fat,neural	0.463088936432876	0.427929465488382
uMHL:chr10:131342554:131342589	lung	0.463064133677087	0.40092420482846
uMHL:chr13:30157274:30157329	GI	0.463041925318162	0.322832748514247
MHL:chr20:47335949:47335970	GI,liver,pancreas	0.463000705645935	0.8931330749354
uMHL:chr15:68480100:68480127	heart,liver,neural,pancreas	0.462994662932737	0.958123760545494
MHL:chr10:111916811:111916929	liver,neural,pancreas	0.462956222800617	0.67522498743087
